gcf	og	protocore	tajimas_d	median_length	samples_with	proportion_of_samples_with_gcf_with_og
GCF_4	OG0003783	True	-1.4694584446566048	1311.0	142	0.9861111111111112
GCF_4	OG0003906	False	-1.24991066157283	1479.0	140	0.9722222222222222
GCF_4	OG0003923	False	-1.2213626666657984	258.0	140	0.9722222222222222
GCF_4	OG0003799	False	-0.9411610275157137	1056.0	140	0.9722222222222222
GCF_4	OG0003806	False	-0.47428600520750086	519.0	140	0.9722222222222222
GCF_4	OG0003807	False	-1.301306860710529	777	137	0.9513888888888888
GCF_4	OG0003894	False	-0.9346262792193311	1218.0	118	0.8194444444444444
GCF_22	OG0003795	False	-0.1896537085655037	2172.0	46	1.0
GCF_22	OG0003859	False	0.17288118719083792	771.0	46	1.0
GCF_22	OG0003865	False	-0.6297251511350204	195	45	0.9782608695652174
GCF_22	OG0003883	False	-0.5160716120935961	1182	45	0.9782608695652174
GCF_22	OG0003881	False	-0.4613551666170591	1059	45	0.9782608695652174
GCF_22	OG0003951	False	-0.25684735993784175	2913	43	0.9347826086956522
GCF_15	OG0002853	False	-2.4405882853384058	195	119	0.9083969465648855
GCF_15	OG0002620	False	-0.9587906125555232	1185.0	120	0.916030534351145
GCF_15	OG0002946	False	-0.7797551255045382	969	121	0.9236641221374046
GCF_15	OG0003169	False	-1.0898941766595533	1164.0	126	0.9618320610687023
GCF_15	OG0003065	False	-1.27026622862826	672.0	128	0.9770992366412213
GCF_15	OG0002823	False	-1.1642011876530147	684	129	0.9847328244274809
GCF_15	OG0004907	False	-1.9153514433728336	561.0	116	0.8854961832061069
GCF_15	OG0004908	False	-1.3468041799871733	756.0	112	0.8549618320610687
GCF_15	OG0004863	False	-1.205622865113733	846.0	112	0.8549618320610687
GCF_71	OG0006170	False	1.1805862658125863	180.0	6	1.0
GCF_71	OG0004350	False	1.3274082597102368	1308.0	6	1.0
GCF_71	OG0003687	False	1.380821754059664	828.0	6	1.0
GCF_71	OG0003822	False	1.227115085689171	1035.0	6	1.0
GCF_71	OG0004037	True	-1.2692458101953055	23316	5	0.8333333333333334
GCF_30	OG0000159	False	-0.8000834126879681	1785.0	26	0.8387096774193549
GCF_30	OG0003384	False	-1.228284382684286	255	27	0.8709677419354839
GCF_30	OG0001819	False	-0.7751876784309905	552	27	0.8709677419354839
GCF_30	OG0004600	False	-0.34406368523911623	657	27	0.8709677419354839
GCF_30	OG0003296	False	-0.9889836785442471	540	27	0.8709677419354839
GCF_30	OG0003688	False	-0.6562361305896717	396	27	0.8709677419354839
GCF_30	OG0002697	False	-1.1662119209351711	813	27	0.8709677419354839
GCF_30	OG0002531	False	-1.102372895240028	2028	27	0.8709677419354839
GCF_30	OG0003163	False	-1.2028258176590036	285	27	0.8709677419354839
GCF_30	OG0000291	False	-0.38304550483645444	1545	27	0.8709677419354839
GCF_30	OG0001360	False	-1.1786465939366366	837	27	0.8709677419354839
GCF_30	OG0001065	False	-0.5508422274210357	498	27	0.8709677419354839
GCF_30	OG0002163	False	-1.5724531819095149	1422	27	0.8709677419354839
GCF_30	OG0000166	False	0.21143154280755785	435	27	0.8709677419354839
GCF_30	OG0000164	False	-0.7239036160776025	1617	27	0.8709677419354839
GCF_30	OG0001705	False	-1.185702521212591	1617.0	28	0.9032258064516129
GCF_30	OG0006416	False	0.47862888780950485	234.0	28	0.9032258064516129
GCF_30	OG0006464	False	0.15877641060752454	1599.0	28	0.9032258064516129
GCF_30	OG0006462	False	1.2175084840845567	1044.0	28	0.9032258064516129
GCF_30	OG0006454	False	-0.850588541086838	2190.0	30	0.967741935483871
GCF_30	OG0006459	False	-0.7246113399851615	741.0	30	0.967741935483871
GCF_30	OG0006461	False	-0.1674115831953678	1482	31	1.0
GCF_30	OG0006475	False	1.94192255254295	321	31	1.0
GCF_30	OG0006448	True	-1.6147439795015113	426	31	1.0
GCF_30	OG0006451	True	-1.234352730025674	1266	31	1.0
GCF_30	OG0006447	True	-0.472012907418623	1212	31	1.0
GCF_30	OG0006457	False	-2.0081314835747532	255	31	1.0
GCF_30	OG0006504	False	-0.16767163981665284	468.0	30	0.967741935483871
GCF_30	OG0006476	False	-0.7622866489224345	324	31	1.0
GCF_30	OG0006450	False	-2.0081314835747532	435	31	1.0
GCF_30	OG0006442	False	-0.6791765392660836	741	31	1.0
GCF_30	OG0006455	False	-1.2794547693994405	447	31	1.0
GCF_30	OG0006441	False	-2.736543370669152	465	31	1.0
GCF_30	OG0006466	False	-0.23735141730285556	1062	31	1.0
GCF_30	OG0006483	False	-1.4298393879724738	333	31	1.0
GCF_30	OG0006492	False	-0.3619035053833382	318.0	30	0.967741935483871
GCF_30	OG0006468	False	-1.381829658800582	1002	29	0.9354838709677419
GCF_30	OG0006449	False	0.08852415187505558	909	29	0.9354838709677419
GCF_30	OG0005100	False	-0.5122146649870885	507.0	28	0.9032258064516129
GCF_30	OG0006209	False	0.7827091957632246	426	29	0.9354838709677419
GCF_30	OG0006204	False	-0.19397035426396228	1869	29	0.9354838709677419
GCF_30	OG0006460	False	-0.7466517315644532	1836	29	0.9354838709677419
GCF_30	OG0006479	False	0.6697292096688959	357.0	28	0.9032258064516129
GCF_30	OG0003248	False	-0.42602458790093817	513.0	28	0.9032258064516129
GCF_30	OG0002520	False	-0.8993378060695613	1578.0	28	0.9032258064516129
GCF_30	OG0003867	False	-1.2955265379910335	606	27	0.8709677419354839
GCF_30	OG0003866	False	-0.5931997564349877	606	27	0.8709677419354839
GCF_30	OG0000661	False	-1.28831928136824	2286.0	26	0.8387096774193549
GCF_30	OG0004108	False	-2.215152534034731	1473	25	0.8064516129032258
GCF_60	OG0008751	False	-0.14254086096596486	855	9	1.0
GCF_60	OG0008750	False	-0.01391125650453082	1953.0	8	0.8888888888888888
GCF_60	OG0008644	False	-0.43142010953433724	984.0	8	0.8888888888888888
GCF_60	OG0008664	False	-0.3785249196976684	2748.0	8	0.8888888888888888
GCF_60	OG0008694	False	-1.4475141874643578	822.0	8	0.8888888888888888
GCF_3	OG0004036	False	-0.5941338373336702	681	133	0.8807947019867549
GCF_3	OG0004058	False	-0.35909206208138605	612	135	0.8940397350993378
GCF_3	OG0004035	False	-0.18633314987293767	1263	135	0.8940397350993378
GCF_3	OG0003983	False	-0.15572010272007844	948.0	146	0.9668874172185431
GCF_3	OG0003968	False	-0.01934782492466232	276	147	0.9735099337748344
GCF_3	OG0003994	False	-0.6500939716223904	798	147	0.9735099337748344
GCF_3	OG0004161	False	-2.347383333354077	942	145	0.9602649006622517
GCF_3	OG0004020	False	-0.11657827696563042	372	145	0.9602649006622517
GCF_3	OG0003992	False	0.1992592709814828	417	147	0.9735099337748344
GCF_3	OG0004224	False	-1.5559049160852656	1356	143	0.9470198675496688
GCF_21	OG0005098	False	-1.9181990196832444	1449	49	0.875
GCF_21	OG0004349	False	-1.0414558766673316	192	47	0.8392857142857143
GCF_21	OG0004716	False	-1.7069165576936833	693	49	0.875
GCF_21	OG0004702	False	-1.920808871005308	783.0	50	0.8928571428571429
GCF_21	OG0004691	False	-1.503486796839108	468	53	0.9464285714285714
GCF_21	OG0004701	False	-1.7770419289939317	681	53	0.9464285714285714
GCF_21	OG0003506	False	-1.6170582430881004	585	53	0.9464285714285714
GCF_21	OG0003149	False	-1.5019830039121598	588	53	0.9464285714285714
GCF_21	OG0004014	False	-1.5605334753138453	1158	53	0.9464285714285714
GCF_21	OG0004784	False	-1.8839460476782017	1437.0	56	1.0
GCF_21	OG0004350	False	-1.449785676166741	1320.0	56	1.0
GCF_21	OG0004305	False	-2.0577381161103836	1470.0	56	1.0
GCF_21	OG0003687	False	-2.0403915616193644	852.0	56	1.0
GCF_21	OG0003822	False	-1.5006467869211029	1035.0	56	1.0
GCF_24	OG0001849	False	1.5868758318991123	606.0	40	0.975609756097561
GCF_24	OG0002098	False	0.6548206464343872	510.0	40	0.975609756097561
GCF_24	OG0001013	False	-1.229429040131154	600.0	40	0.975609756097561
GCF_24	OG0000053	False	0.8078049411860245	360.0	40	0.975609756097561
GCF_24	OG0003655	False	0.30018483270318363	471.0	40	0.975609756097561
GCF_24	OG0002753	False	-0.296570217863249	798	41	1.0
GCF_24	OG0003020	False	0.42442934649694275	1167	41	1.0
GCF_24	OG0002754	False	-1.4758812271110735	714	41	1.0
GCF_24	OG0002387	False	-0.06538613150068233	1221	41	1.0
GCF_24	OG0004875	False	1.1504710446931647	309	37	0.9024390243902439
GCF_35	OG0007408	False	-0.9602195737560517	1050	21	0.9130434782608695
GCF_35	OG0007383	True	-2.4320910657598946	1143	23	1.0
GCF_35	OG0007277	False	-2.5157018490734226	717	23	1.0
GCF_35	OG0007274	False	-1.671235563579803	1353	23	1.0
GCF_35	OG0007276	False	-1.4802557443601143	1302	23	1.0
GCF_35	OG0007384	False	-1.2346247247083886	1149	23	1.0
GCF_35	OG0007388	False	-1.3195684055564951	1488.0	22	0.9565217391304348
GCF_35	OG0007280	False	-0.6082658356968407	903.0	22	0.9565217391304348
GCF_35	OG0007490	False	-2.3977911958078937	528.0	22	0.9565217391304348
GCF_35	OG0007275	False	-0.5022230411507833	804.0	20	0.8695652173913043
GCF_102	OG0004029	False	0.7075230937225762	1803.0	4	1.0
GCF_102	OG0004013	False	0.7749404487309829	2925.0	4	1.0
GCF_102	OG0011092	True	0.43612204555951606	3024.0	4	1.0
GCF_102	OG0003885	False	-0.22594479646818824	1381.5	4	1.0
GCF_102	OG0003884	True	0.37318961306364457	10767.0	4	1.0
GCF_102	OG0004307	False	0.8372161270961163	2142.0	4	1.0
GCF_102	OG0004308	False	1.1817768598430909	993.0	4	1.0
GCF_102	OG0004312	False	0.34587396385689656	579.0	4	1.0
GCF_102	OG0004319	False	1.632324659176603	582.0	4	1.0
GCF_102	OG0004269	False	1.3062672239406818	654.0	4	1.0
GCF_102	OG0004267	False	1.156225023898725	1674.0	4	1.0
GCF_102	OG0004365	False	-0.22234335726650054	507.0	4	1.0
GCF_102	OG0004382	False	1.2872527539285463	1467.0	4	1.0
GCF_102	OG0004272	False	0.27913557040740444	837.0	4	1.0
GCF_102	OG0004321	False	0.8096355206776762	816.0	4	1.0
GCF_102	OG0004304	False	0.18431717701453085	1203.0	4	1.0
GCF_102	OG0004303	False	0.5129542429488662	891.0	4	1.0
GCF_102	OG0004302	False	0.5222320015411717	1206.0	4	1.0
GCF_69	OG0007558	False	0.06816496371339828	2073.0	6	0.8571428571428571
GCF_69	OG0010412	False	-1.1289806675140486	963	7	1.0
GCF_69	OG0008560	False	-1.3497400891600226	822	7	1.0
GCF_69	OG0009788	False	-1.7551302164566436	1002	7	1.0
GCF_69	OG0009805	False	-0.20167943285118514	714	7	1.0
GCF_69	OG0010007	False	-1.4763970279216208	678.0	6	0.8571428571428571
GCF_69	OG0010964	True	-1.5276874213280607	987.0	6	0.8571428571428571
GCF_69	OG0010453	False	0.05178931612257413	693	7	1.0
GCF_69	OG0010452	False	-1.6843446726434337	765	7	1.0
GCF_62	OG0008650	False	-0.4357288424108309	783	7	0.875
GCF_62	OG0008663	True	0.538498119676645	3102.0	8	1.0
GCF_62	OG0008692	False	0.5015427961583561	1332.0	8	1.0
GCF_62	OG0008755	False	-0.08352170113069152	1068.0	8	1.0
GCF_62	OG0008658	False	-1.3975871679096477	915.0	8	1.0
GCF_62	OG0008651	False	-0.9203923671274581	744.0	8	1.0
GCF_62	OG0008640	False	0.48264104990816836	765.0	8	1.0
GCF_14	OG0003672	False	-1.0907917413437196	963	107	0.8359375
GCF_14	OG0003686	False	-0.7276403728235392	342	107	0.8359375
GCF_14	OG0003676	False	-0.46979270149314073	603.0	108	0.84375
GCF_14	OG0003604	False	-0.8796611134633691	171.0	108	0.84375
GCF_14	OG0004087	False	-1.728154737137196	654	107	0.8359375
GCF_14	OG0003502	False	-1.3156621344861028	1284	109	0.8515625
GCF_14	OG0004005	False	-0.33082125192232625	282	107	0.8359375
GCF_14	OG0004015	False	-0.9892384558538908	279.0	114	0.890625
GCF_14	OG0003362	False	-1.1451175518595702	948	117	0.9140625
GCF_14	OG0003464	False	-0.6531314628979614	762	117	0.9140625
GCF_14	OG0004772	False	-1.4519829543064655	1074	111	0.8671875
GCF_14	OG0004420	False	-2.1183096647615436	972	121	0.9453125
GCF_14	OG0004238	False	-1.0128209058814774	864	117	0.9140625
GCF_14	OG0004215	False	-1.2565734040373822	975	117	0.9140625
GCF_14	OG0004195	False	-2.0000681261595057	978	113	0.8828125
GCF_14	OG0004264	False	-0.36981305572937	630	103	0.8046875
GCF_14	OG0004190	False	-0.6500085716138028	771	103	0.8046875
GCF_14	OG0004373	False	-1.182749316414088	792	103	0.8046875
GCF_14	OG0004265	False	-0.18513835317452515	1071	103	0.8046875
GCF_9	OG0003152	False	-0.8599264110440816	594.0	146	0.9798657718120806
GCF_9	OG0002560	False	-1.1674038863031673	585.0	146	0.9798657718120806
GCF_9	OG0004091	False	-2.031628113057481	369.0	138	0.9261744966442953
GCF_9	OG0004242	False	-1.5391289322842572	1560	127	0.8523489932885906
GCF_9	OG0003108	False	-0.6548647681604048	723	133	0.8926174496644296
GCF_9	OG0003129	False	-0.6179526558139324	240	133	0.8926174496644296
GCF_9	OG0002512	False	-1.5039294211481722	1149	133	0.8926174496644296
GCF_9	OG0002659	False	-0.6951503734615384	255	133	0.8926174496644296
GCF_9	OG0002856	False	-1.0799914528230625	165	133	0.8926174496644296
GCF_9	OG0002658	False	-1.2644678306500836	294	133	0.8926174496644296
GCF_9	OG0002857	False	-0.8943682935462658	306	133	0.8926174496644296
GCF_9	OG0002575	False	-1.5754082865368721	360.0	132	0.8859060402684564
GCF_9	OG0003496	False	-1.8064441161429878	1044	127	0.8523489932885906
GCF_56	OG0003924	False	-0.2288390935009643	612	9	0.8181818181818182
GCF_56	OG0001418	False	-1.3201517724482343	1017.0	10	0.9090909090909091
GCF_56	OG0000318	False	-1.8151574416388432	855.0	10	0.9090909090909091
GCF_56	OG0003920	False	-2.093493610851003	276	11	1.0
GCF_56	OG0000559	False	0.33579387632805635	489	11	1.0
GCF_56	OG0001462	False	0.5524078653883726	1158	11	1.0
GCF_56	OG0001040	False	-0.5063371059011178	759	11	1.0
GCF_56	OG0003237	False	0.9022849700698115	534	11	1.0
GCF_56	OG0003750	False	-1.4825782509955678	1599	11	1.0
GCF_56	OG0000117	False	-2.1592193271992843	1497	11	1.0
GCF_56	OG0002225	False	-0.02573346404221636	1257	11	1.0
GCF_56	OG0001820	False	-0.7493644292628127	492	11	1.0
GCF_56	OG0001840	False	-1.1993953043266128	1689	11	1.0
GCF_56	OG0007113	False	0.07885844090593992	456	11	1.0
GCF_56	OG0007231	False	-0.6854789955565732	777	11	1.0
GCF_56	OG0007228	False	-1.8253795479777986	726	11	1.0
GCF_56	OG0007371	True	-1.9808136760953068	1224	11	1.0
GCF_56	OG0007252	False	-0.3865826147240842	1023	11	1.0
GCF_56	OG0007204	False	-1.7860930079647794	1395	11	1.0
GCF_56	OG0007282	False	-0.048466697695887136	1569	11	1.0
GCF_56	OG0007212	False	-0.3123727890673031	393	11	1.0
GCF_56	OG0007112	False	-1.1284745728343122	1206	11	1.0
GCF_56	OG0007095	False	-0.8308742244603902	648	11	1.0
GCF_56	OG0006026	False	0.22189051212689725	192	9	0.8181818181818182
GCF_56	OG0003474	False	-1.5511748786812931	528.0	10	0.9090909090909091
GCF_56	OG0000894	False	-1.9147859965560166	582.0	10	0.9090909090909091
GCF_56	OG0000478	False	-0.5205861200648214	627.0	10	0.9090909090909091
GCF_19	OG0005617	False	-1.8984183110208146	207	73	0.8902439024390244
GCF_19	OG0005579	False	-0.9746540837677496	672.0	80	0.975609756097561
GCF_19	OG0005310	False	-1.8151785322477536	747	77	0.9390243902439024
GCF_19	OG0005121	False	-1.366974181232155	1278	75	0.9146341463414634
GCF_19	OG0005103	False	-0.9413017428493078	666	77	0.9390243902439024
GCF_19	OG0005107	False	-2.337030072502315	1155.0	76	0.926829268292683
GCF_19	OG0005303	False	-1.1857153248490964	732	75	0.9146341463414634
GCF_19	OG0005101	False	-1.167027638787676	1170	75	0.9146341463414634
GCF_19	OG0001154	False	-1.2903727007974721	996	75	0.9146341463414634
GCF_19	OG0001376	False	-2.3021922685270906	867	75	0.9146341463414634
GCF_19	OG0003648	False	-1.9519890713943824	969	73	0.8902439024390244
GCF_19	OG0001956	False	-2.2081296996338846	1368.0	72	0.8780487804878049
GCF_19	OG0000874	False	-2.4150921155898377	762	73	0.8902439024390244
GCF_19	OG0005188	False	-0.948759843078372	699.0	72	0.8780487804878049
GCF_19	OG0005320	False	-0.9787821946129825	795.0	72	0.8780487804878049
GCF_26	OG0004314	False	-0.32080150870424606	1041	37	0.9487179487179487
GCF_26	OG0003761	False	-1.7567426354014417	480	39	1.0
GCF_26	OG0003821	False	-0.825742167110974	1032	39	1.0
GCF_26	OG0003677	False	-0.38186092037636554	894	39	1.0
GCF_26	OG0004795	False	-1.021471671089777	588.0	38	0.9743589743589743
GCF_26	OG0004635	False	-2.7519936284794664	375	39	1.0
GCF_26	OG0004649	False	-0.24245670168649314	492	39	1.0
GCF_26	OG0004677	False	-1.290830532133814	1557	39	1.0
GCF_23	OG0003498	False	0.8818107705312824	555	37	0.8043478260869565
GCF_23	OG0003907	False	0.9149053497255325	570.0	38	0.8260869565217391
GCF_23	OG0005987	False	-1.5647459844338907	981.0	38	0.8260869565217391
GCF_23	OG0006089	False	1.493379095241163	1005	39	0.8478260869565217
GCF_23	OG0005973	False	0.6993418458077462	762	43	0.9347826086956522
GCF_23	OG0005993	False	-0.5521151471606494	741	43	0.9347826086956522
GCF_23	OG0005999	False	-0.0804614748165142	1293	43	0.9347826086956522
GCF_23	OG0001686	False	-0.6107697031658815	1326.0	42	0.9130434782608695
GCF_23	OG0000487	False	-1.6885223275161172	660.0	42	0.9130434782608695
GCF_23	OG0000993	False	-0.34037853501438586	565.5	42	0.9130434782608695
GCF_23	OG0002076	False	-2.5155988503955364	1284	41	0.8913043478260869
GCF_23	OG0002779	False	-2.458465382132991	789	41	0.8913043478260869
GCF_27	OG0005435	False	-0.42049775303368525	141	29	0.8285714285714286
GCF_27	OG0000445	False	-1.4149456794877795	687	33	0.9428571428571428
GCF_27	OG0006446	False	-2.162677379009599	183	31	0.8857142857142857
GCF_27	OG0006664	False	-0.5997641978892964	903	29	0.8285714285714286
GCF_27	OG0006643	False	-0.05575489734873464	1203.0	30	0.8571428571428571
GCF_27	OG0006653	False	-0.12399582931926124	672.0	30	0.8571428571428571
GCF_27	OG0006538	False	-1.2560356409823963	210.0	34	0.9714285714285714
GCF_27	OG0006545	False	-1.0766338660697579	957.0	34	0.9714285714285714
GCF_27	OG0006539	False	-1.1294509040987804	843.0	34	0.9714285714285714
GCF_27	OG0006524	False	-1.3281664958415507	1221.0	34	0.9714285714285714
GCF_27	OG0006567	False	-1.3846420744343868	1131.0	34	0.9714285714285714
GCF_27	OG0006560	False	-1.1362961330940322	1029.0	34	0.9714285714285714
GCF_27	OG0006555	False	-1.1693111391735351	1314.0	34	0.9714285714285714
GCF_27	OG0006554	False	-1.3279960255571777	1320.0	34	0.9714285714285714
GCF_27	OG0006559	True	-1.1860912955478011	12399	33	0.9428571428571428
GCF_27	OG0006563	True	-1.082230223133884	8076.0	32	0.9142857142857143
GCF_27	OG0002254	False	-0.13547992050437727	1233	31	0.8857142857142857
GCF_27	OG0002272	False	-0.42787824402953256	1110	31	0.8857142857142857
GCF_27	OG0002276	False	-1.1118081474794208	459	31	0.8857142857142857
GCF_27	OG0002511	False	0.1546443105267862	270	31	0.8857142857142857
GCF_27	OG0003766	False	-0.9562254461079468	705	31	0.8857142857142857
GCF_27	OG0004790	False	-0.19453324682496514	1374.0	28	0.8
GCF_27	OG0004266	False	-0.7028306539783937	912	29	0.8285714285714286
GCF_27	OG0001071	False	-0.7849029948326713	966	31	0.8857142857142857
GCF_27	OG0000175	False	-1.1754387844302923	1614	31	0.8857142857142857
GCF_27	OG0003946	False	-1.4690125162597147	900.0	30	0.8571428571428571
GCF_27	OG0005243	False	-0.9271213556302437	519.0	28	0.8
GCF_89	OG0011860	False	-1.048493084547713	1005	5	1.0
GCF_90	OG0004660	False	-0.8743539828391028	843.0	4	0.8
GCF_90	OG0004756	True	-0.8639105644768068	6129.0	4	0.8
GCF_57	OG0007118	False	-2.1663398131641523	1449	11	1.0
GCF_57	OG0007095	False	-1.9645010110008851	648	11	1.0
GCF_57	OG0007112	False	-2.102423897402122	1206	11	1.0
GCF_57	OG0007322	False	-2.1105117850748645	1572	11	1.0
GCF_57	OG0007212	False	-2.2109101160006275	393	11	1.0
GCF_57	OG0007282	False	-2.175515065638748	1569	11	1.0
GCF_57	OG0007204	False	-2.1855665986271853	1395	11	1.0
GCF_57	OG0007252	False	-2.1416943115304323	1023	11	1.0
GCF_57	OG0007264	False	-1.7116624245540921	249	11	1.0
GCF_57	OG0007371	True	-2.093493610851003	1224	11	1.0
GCF_57	OG0007334	True	-2.1105117850748645	1197	11	1.0
GCF_57	OG0007370	False	-2.0460137594351195	801	11	1.0
GCF_57	OG0007228	False	-2.130766465297414	726	11	1.0
GCF_57	OG0007231	False	-2.1416943115304323	783	11	1.0
GCF_57	OG0007395	False	-2.178235933787926	1608	11	1.0
GCF_57	OG0007113	False	-1.989915344588378	456	11	1.0
GCF_57	OG0007109	False	-1.8505871844730999	396	11	1.0
GCF_88	OG0002558	False	-0.19740095275918754	675	5	1.0
GCF_88	OG0000235	False	-0.4101746496838205	474	5	1.0
GCF_88	OG0001371	False	-0.15401203641820674	864	5	1.0
GCF_88	OG0001372	False	-0.5455649000092943	1167	5	1.0
GCF_88	OG0002619	False	-0.4403694285992861	720	5	1.0
GCF_88	OG0003924	False	-0.6491200209313542	612	5	1.0
GCF_88	OG0008130	False	-0.9685041630898998	1884	5	1.0
GCF_88	OG0009900	False	-0.19740095275918754	846	5	1.0
GCF_88	OG0010050	True	0.1936666238174712	3714.0	4	0.8
GCF_107	OG0000882	False	0.38910087521637304	1530.0	4	1.0
GCF_107	OG0003571	False	1.3383978894608513	573.0	4	1.0
GCF_107	OG0005048	False	1.0167515841068482	696.0	4	1.0
GCF_107	OG0004531	False	-0.22594479646818824	492.0	4	1.0
GCF_107	OG0000726	False	-0.5095498840970857	2733.0	4	1.0
GCF_107	OG0011545	False	0.7933069297466622	1347.0	4	1.0
GCF_107	OG0012682	False	0.7148867120481471	1608.0	4	1.0
